planet,longitude_deg,distance_au
Mercury,245.69919,0.4642153
Venus,58.8242,0.72186
Earth,190.13588,0.9988851
Mars,339.21112,1.3815425
Jupiter,116.30508,5.241325
Saturn,4.6317,9.4896084
Uranus,60.55819,19.4679977
Neptune,1.52599,29.8807874
Pluto,303.3607,35.4867125
